ID,Posted at,Screen name,Text
393759056437202944,2013-10-25 15:20:49 -0500,TwoHeadlines,"Knife-Wielding Woman, 60, Fatally Shot By Kim Kardashian"
393743955202162688,2013-10-25 14:20:48 -0500,TwoHeadlines,Jamie Dornan rout St. Louis Cardinals in Game 1 of the World Series
393728855288320000,2013-10-25 13:20:48 -0500,TwoHeadlines,'FIFA president Katy Perry is a thief' - Romario
393713755538087936,2013-10-25 12:20:48 -0500,TwoHeadlines,EL James confirms Samsung Group casting for Fifty Shades of Grey film and says ...
393698660107952128,2013-10-25 11:20:49 -0500,TwoHeadlines,How a Ford Motor Company Three-Peat Would Enhance LeBron James' Legacy
393683555668484096,2013-10-25 10:20:48 -0500,TwoHeadlines,"Tegan & Sara Talk 'Closer', Bank of England & New Music"
393668456589303808,2013-10-25 09:20:48 -0500,TwoHeadlines,Why Is the Chamber of Commerce So Mad at Twitter?
393653355450736640,2013-10-25 08:20:48 -0500,TwoHeadlines,Brown seeks court permission to send Apple Inc. inmates out of state
393638256065404929,2013-10-25 07:20:48 -0500,TwoHeadlines,Edmonton Oilers posts higher Q3 profit
393623157799915520,2013-10-25 06:20:48 -0500,TwoHeadlines,Rumor Check: Has Peyton Manning Really Severed Ties with the U.S.?
393616614702473216,2013-10-25 05:54:48 -0500,TwoHeadlines,Pirates Kidnap US Sailors Off Peyton Manningn Coast
393601514134323200,2013-10-25 04:54:48 -0500,TwoHeadlines,Which 5 Palestinian people Will Have the Best Plus-Minus Stats in 2013-14
393586413809438720,2013-10-25 03:54:48 -0500,TwoHeadlines,FX's 'Detroit' keeps it eerie with 'Coven'
393571319314677760,2013-10-25 02:54:49 -0500,TwoHeadlines,Union accepts Ineos demands to avert Michael Hayden's closure
393556215009378304,2013-10-25 01:54:48 -0500,TwoHeadlines,Nigeria: Abuses in International Spotlight
393541116097994753,2013-10-25 00:54:48 -0500,TwoHeadlines,Ericsson Warns Miley Cyrus Are 'Under Pressure'
393526018042253312,2013-10-24 23:54:48 -0500,TwoHeadlines,Simulated manufacturing at Saudi Arabia
393510915343409152,2013-10-24 22:54:47 -0500,TwoHeadlines,Kim Kardashian Vols have had several uniform changes in last two decades
393495816683667456,2013-10-24 21:54:48 -0500,TwoHeadlines,BlackBerry Messenger nears completion of chemical weapons plan
393480715566088193,2013-10-24 20:54:47 -0500,TwoHeadlines,"Republican Party warns US that policy on Syria, Iran straining decades-old alliance"
393465614993723392,2013-10-24 19:54:47 -0500,TwoHeadlines,Selena Gomez Disses Tunisia? 'Come and Get It' Songstress Says Class is ...
393450518586347520,2013-10-24 18:54:48 -0500,TwoHeadlines,Rams reportedly reached out to Katharine McPhee
393435417699446784,2013-10-24 17:54:47 -0500,TwoHeadlines,Jacksonville Jaguars Welcomes Miami for the Battle of the Bricks
393420315105439744,2013-10-24 16:54:47 -0500,TwoHeadlines,Barneys New York Reports Sale of 2.99M Shares of Netflix
393405215283871744,2013-10-24 15:54:47 -0500,TwoHeadlines,Bill Gross BLASTS Carl Icahn On Tampa Bay Buccaneers
393390116120842240,2013-10-24 14:54:47 -0500,TwoHeadlines,Halloween Pro 2 teardown shows woes for DIYers
393375015498158080,2013-10-24 13:54:46 -0500,TwoHeadlines,"Bangladesh announces he's out for Week 7, Nick Foles to start for Eagles"
393359915945050112,2013-10-24 12:54:46 -0500,TwoHeadlines,iPhone is cleaning up Vatican bureaucracy
393344815532109824,2013-10-24 11:54:46 -0500,TwoHeadlines,"New concerns about rising tension between US, Peyton Manning"
393329715844759552,2013-10-24 10:54:46 -0500,TwoHeadlines,No starters vs. Google Nexus
393314615649894400,2013-10-24 09:54:46 -0500,TwoHeadlines,Greenpeace (AAPL): Apple Opens Up A Price War Between Microsoft And Intel
393299518189760512,2013-10-24 08:54:46 -0500,TwoHeadlines,China needs to get it together in Europe
393284416606597121,2013-10-24 07:54:46 -0500,TwoHeadlines,Boston Bruins driver who made video confession to killing man in DUI crash gets 6 years ...
393269315946156032,2013-10-24 06:54:46 -0500,TwoHeadlines,"New England Patriots Cracks Down on German ""Bishop of Bling"""
393254239826620416,2013-10-24 05:54:51 -0500,TwoHeadlines,Survey: China Clint Eastwood Rises to 7-Month High
393247311234883584,2013-10-24 05:27:19 -0500,TwoHeadlines,PM Zoomlion to meet President Obama today
393232210817712128,2013-10-24 04:27:19 -0500,TwoHeadlines,Sherlock plant shuts down due to 'elevated methane levels'
393217111218487296,2013-10-24 03:27:19 -0500,TwoHeadlines,US may be spying on AT&T's mobile phone: chancellery
393202011451449344,2013-10-24 02:27:19 -0500,TwoHeadlines,Katy Perry parrots same old li(n)es in US — seeks parity with India
393186916004540416,2013-10-24 01:27:20 -0500,TwoHeadlines,Martha Stewart on liquor and Nokia Lumia sex with 'Chelsea Lately'
393171813439926272,2013-10-24 00:27:19 -0500,TwoHeadlines,Redskins safety Caterpillar Inc. to be suspended by NFL: reports
393156717900759040,2013-10-23 23:27:20 -0500,TwoHeadlines,Indian Hajj pilgrims return home from NBA Finals
