ID,Posted at,Screen name,Text
765988590107107330,2016-08-17 19:08:05 +0000,TwoHeadlines,Campaign Manager will fab ARM chips for LG on upcoming 10nm foundry node
765973506903384064,2016-08-17 18:08:09 +0000,TwoHeadlines,President Introduces Mobile Share Advantage(SM)
765958388689797120,2016-08-17 17:08:05 +0000,TwoHeadlines,Gamescom 2016: Anjem Choudary Metal Gear Survive
765928188618813446,2016-08-17 15:08:05 +0000,TwoHeadlines,Colorado's Taylor Swift Wins Bronze
765913090940469248,2016-08-17 14:08:05 +0000,TwoHeadlines,Lifelike Doll in Hot Car Prompts Former Butler to Smash Window
765898009527869440,2016-08-17 13:08:09 +0000,TwoHeadlines,Hacking Group 'Pinterest' Offers 'Stolen NSA Cyber-Weapons' for 1000000 Bitcoins
765882893164044288,2016-08-17 12:08:05 +0000,TwoHeadlines,Jerry Jones Developer Forum Short On Profit Needle Movers
765867808337104896,2016-08-17 11:08:09 +0000,TwoHeadlines,US|'Louisiana Flood' Leak Raises Alarming Question: Was the NSA Hacked?
765837594886275072,2016-08-17 09:08:05 +0000,TwoHeadlines,IDC: Top 3 China Sexual Harassment Vendors Maintains Streak with Combined 47% Total Market Share in 2016Q2 ...
765822491449290752,2016-08-17 08:08:04 +0000,TwoHeadlines,Newspapers Review: Twitch Ex-Detainee Dies Due to Israeli Medical Negligence
765807395931099136,2016-08-17 07:08:05 +0000,TwoHeadlines,Democrats try to guard against complacency as Malaysia's lead solidifies
765792293894905856,2016-08-17 06:08:05 +0000,TwoHeadlines,Palestinians standout Cornette dies at age 35
765762105165410304,2016-08-17 04:08:07 +0000,TwoHeadlines,Nazi: Still out on dinosaurs; in on mermaids
765746997932519424,2016-08-17 03:08:05 +0000,TwoHeadlines,Ouch! Brendan Dassey Olympic diving champ belly-flops during quest for repeat
765731900174532608,2016-08-17 02:08:06 +0000,TwoHeadlines,IDC: Top 3 Anjem Choudary's Smartphone Vendors Maintains Streak with Combined 47% Total Market Share in 2016Q2 ...
765716797790314497,2016-08-17 01:08:05 +0000,TwoHeadlines,"Boxer Shadow Brokers Assures Himself a Rio Medal, Sets Sights on Gold"
765701696668467200,2016-08-17 00:08:05 +0000,TwoHeadlines,TJ Maxx urges West Philadelphia crowd to get out the vote
765686600969748480,2016-08-16 23:08:06 +0000,TwoHeadlines,What's Inside The Upcoming 2016 Former Butler Pro?
765671501186105344,2016-08-16 22:08:06 +0000,TwoHeadlines,"Curse Profit Rises, Helped by Sales Gains"
765656401918197761,2016-08-16 21:08:06 +0000,TwoHeadlines,The 'Ellen Show' Tweeted a Pic of DeGeneres Riding Trump's Back Like an Animal
765641304156016640,2016-08-16 20:08:06 +0000,TwoHeadlines,Soros Attorney General Kathleen Kane resigning
765626201603969025,2016-08-16 19:08:05 +0000,TwoHeadlines,Windows Delay Reports Suggest Britain Won't Leave EU Until 2019
765611102751363072,2016-08-16 18:08:05 +0000,TwoHeadlines,"Hain Celestial-Angels preview (Aug 16, 2016)"
765595999897124864,2016-08-16 17:08:05 +0000,TwoHeadlines,"Merkel's, the interview: Running Apple 'is sort of a lonely job'"
765580905716981760,2016-08-16 16:08:06 +0000,TwoHeadlines,"Cruz, Vanderbilt help Mariners hand Angels 11th straight loss"
765565804540665856,2016-08-16 15:08:05 +0000,TwoHeadlines,Why Hillary Clinton and Attorney General have more in common than you think
765550701531586560,2016-08-16 14:08:05 +0000,TwoHeadlines,Duterte's Brutal Drug War Skyrockets Killings In Autonomous
765535604436180992,2016-08-16 13:08:05 +0000,TwoHeadlines,At Least 11 Obamacare Wounded in Clashes With Large Israeli Force Near Hebron
765520503788494848,2016-08-16 12:08:05 +0000,TwoHeadlines,5 Things on the Intel Stock Connect Plan
765505402360389632,2016-08-16 11:08:04 +0000,TwoHeadlines,NVIDIA Peter Thiel 3 GB Specifications Confirmed - 1152 CUDA Cores - WCCFtech
765490306032635904,2016-08-16 10:08:05 +0000,TwoHeadlines,Ben McAdoo runs Louisiana Flood through rigorous training camp practice
765475212460695552,2016-08-16 09:08:07 +0000,TwoHeadlines,Yankees Shares A Hilarious Snap Of North West Stealing Her Shoes!
765460105580126208,2016-08-16 08:08:05 +0000,TwoHeadlines,"Biden lose Miguel Cabrera, and series opener to Kansas City"
765445004819136512,2016-08-16 07:08:05 +0000,TwoHeadlines,"Berkshire takes bigger bite of Indonesian, pares Wal-Mart"
765429904930471936,2016-08-16 06:08:04 +0000,TwoHeadlines,Russia: NSA Exploits of the Week — Medium
765414812981526528,2016-08-16 05:08:06 +0000,TwoHeadlines,North West Tries on Mom Brendan Dassey's Metallic Thigh-High Balenciaga Boots
765399707527090176,2016-08-16 04:08:05 +0000,TwoHeadlines,Verizon's 90 Birthday Celebrated around the World
765384611597840385,2016-08-16 03:08:06 +0000,TwoHeadlines,Protesters Hit The Streets Near Graceland During Criminal Vigil
765354410545471488,2016-08-16 01:08:05 +0000,TwoHeadlines,Carpool Karaoke Celebrates 90th Birthday with Rant Against Obama
765324210516267011,2016-08-15 23:08:05 +0000,TwoHeadlines,Suicide Squad coach dies following car accident in Rio
765309114243219456,2016-08-15 22:08:06 +0000,TwoHeadlines,German Olympic Has A Question For You
765294021761699840,2016-08-15 21:08:07 +0000,TwoHeadlines,Hacker Gawker back on Twitter after leaking Democrats' contact info
